Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
	0	0	0	Nan-tathren		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nan-tathren
nargothrond	0	0	0	Nargothrond		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nargothrond
nargothrond	0	0	0	Nargothrond	The hidden fortress on the River Narog	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nargothrond.html
narog	0	0	0	Narog		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Narog
narog	0	0	0	Narog / River Narog	One of the great rivers of Beleriand	Encyclopedia Arda	http://www.glyphweb.com/arda/n/narog.html
	0	0	0	Narrow Ice	Bilbos name for the Helcaraxë	Encyclopedia Arda	http://www.glyphweb.com/arda/n/narrowice.html
neldoreth	0	0	0	Neldoreth	"The lesser, northern forest of Doriath"	Encyclopedia Arda	http://www.glyphweb.com/arda/n/neldoreth.html
neldoreth	0	0	0	Neldoreth / Forest of Neldoreth / Taur-Na-Neldor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forest_of_Neldoreth
	0	0	0	Nen Echui / Cuiviénen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cuivi%C3%A9nen
nen girith	0	0	0	Nen Girith	The Shuddering Water	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nengirith.html
	0	0	0	Nen Girith		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nen_Girith
nen-lalaith	0	0	0	Nen Lalaith	The laughing stream	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nenlalaith.html
	0	0	0	Nen Lalaith		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nen_Lalaith
	0	0	0	Nenning		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nenning
nenning	0	0	0	Nenning / River Nenning	The river that met the Sea at Eglarest	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nenning.html
	0	0	0	Nevrast		Encyclopedia Arda	http://www.glyphweb.com/arda/n/nevrast.html
	0	0	0	Nevrast		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nevrast
nimbrethil	0	0	0	Nimbrethil	The birchwoods of Arvernien	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nimbrethil.html
	0	0	0	Nimbrethil / Birchwoods of Nimbrethil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nimbrethil
nindamos	0	0	0	Nindamos	A shoreland settlement of southern Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nindamos.html
	0	0	0	Nindamos		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nindamos
	0	0	0	Nísimaldar		Encyclopedia Arda	http://www.glyphweb.com/arda/n/nisimaldar.html
	0	0	0	Nísimaldar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/N%C3%ADsimaldar
nisinen	0	0	0	Nísinen	The fragrant lake above Eldalondë	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nisinen.html
	0	0	0	Nísinen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/N%C3%ADsinen
nivrim	0	0	0	Nivrim	The westernmost woods of Doriath	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nivrim.html
	0	0	0	Nivrim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nivrim
nogrod	0	0	0	Nogrod	Ancient citadel of the Dwarves	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nogrod.html
	0	0	0	Nogrod		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nogrod
noirinan	0	0	0	Noirinan	The Valley of the Tombs	Encyclopedia Arda	http://www.glyphweb.com/arda/n/noirinan.html
forod	0	0	0	Norland		Encyclopedia Arda	http://www.glyphweb.com/arda/n/norland.html
	0	0	0	North (of Beleriand)		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northbeleriand.html
forod	0	0	0	North (realm of Morgoth)		Encyclopedia Arda	http://www.glyphweb.com/arda/n/north.html
	0	0	0	North Cape	The northernmost tip of the isle of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/n/northcape.html
	0	0	0	North Cape		Tolkien Gateway	http://www.tolkiengateway.net/wiki/North_Cape
forostar	0	0	0	Northlands (Forostar)		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northlandsnumenor.html
	0	0	0	Northlands (Middle-earth)		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northlands.html
nuath	0	0	0	Núath	The woodlands south of Nevrast	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nuath.html
	0	0	0	Núath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/N%C3%BAath
	0	0	0	Nulukkizdîn	A settlement of the Petty-dwarves	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nulukkizdin.html
numenor	0	0	0	Númenor	Ancient home of the Dúnedain	Encyclopedia Arda	http://www.glyphweb.com/arda/n/numenor.html
	0	0	0	Númenor / Elennanórê / Númendor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/N%C3%BAmenor
numenor	0	0	0	Númenórë	The Quenya form of the name Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/n/numenore.html
	0	0	0	Númenórean Realms		Encyclopedia Arda	http://www.glyphweb.com/arda/n/numenoreanrealms.html
	0	0	0	Nunduinë	The river of Eldalondë	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nunduine.html
	0	0	0	Nunduinë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nunduin%C3%AB
	0	0	0	Oiolossë	The high seat of Manwë and Varda	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oiolosse.html
	0	0	0	Oiolossë / Hill of Ilmarin / Taniquetil / Mount Everwhite		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Taniquetil
	0	0	0	Oiomúrë		Encyclopedia Arda	http://www.glyphweb.com/arda/o/oiomure.html
iant-iaur	0	0	0	Old Bridge / Iant Iaur		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Iant_Iaur
	0	0	0	Ondolindë	Rock of the Music of Water	Encyclopedia Arda	http://www.glyphweb.com/arda/o/ondolinde.html
	0	0	0	Ondolindë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ondolind%C3%AB
	0	0	0	Ondosto	The chief city of the Forostar	Encyclopedia Arda	http://www.glyphweb.com/arda/o/ondosto.html
	0	0	0	Ondosto		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ondosto
orfalch-echor	0	0	0	Orfalch Echor	The Way of Escape	Encyclopedia Arda	http://www.glyphweb.com/arda/o/orfalchechor.html
	0	0	0	Orfalch Echor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Orfalch_Echor
	0	0	0	Ormal		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ormal
orocarni	0	0	0	Orocarni	The red mountains above Cuiviénen	Encyclopedia Arda	http://www.glyphweb.com/arda/o/orocarni.html
	0	0	0	Orocarni		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Orocarni
	0	0	0	Orod-na-Thón / Orod-na-Thôn	A mountain of Dorthonion	Encyclopedia Arda	http://www.glyphweb.com/arda/o/orodnathon.html
oromet	0	0	0	Oromet	The hill on which Tar-Minastir's tower stood	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oromet.html
orrostar	0	0	0	Orrostar		Encyclopedia Arda	http://www.glyphweb.com/arda/o/orrostar.html
	0	0	0	Orrostar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Orrostar
ossiriand	0	0	0	Ossiriand		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ossiriand
ossiriand	0	0	0	Ossiriand		Encyclopedia Arda	http://www.glyphweb.com/arda/o/ossiriand.html
	0	0	0	Outer Lands		Encyclopedia Arda	http://www.glyphweb.com/arda/o/outerlands.html
	0	0	0	Outer Sea		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Outer_Sea
	0	0	0	Outer Sea	The Encircling Sea of the World	Encyclopedia Arda	http://www.glyphweb.com/arda/o/outersea.html
	0	0	0	Palisor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Palisor
cirith-aglon	0	0	0	Pass of Aglon	The narrow pass west of the March of Maedhros	Encyclopedia Arda	http://www.glyphweb.com/arda/p/passofaglon.html
	0	0	0	Pass of Aglon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Pass_of_Aglon
	0	0	0	Pass of Light	The deep cleft in the Pelóri	Encyclopedia Arda	http://www.glyphweb.com/arda/p/passoflight.html
	0	0	0	Pass of Sirion	The northern pass guarded by the first Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/p/passofsirion.html
pelori	0	0	0	Pelóri	The Mountains of Defence	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pelori.html
	0	0	0	Phûrunargian		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ph%C3%BBrunargian
meneltarma	0	0	0	Pillar of Heaven	The Meneltarma of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pillarofheaven.html
	0	0	0	Pools of Ivrin	The waters at the Sources of Narog	Encyclopedia Arda	http://www.glyphweb.com/arda/p/poolsofivrin.html
	0	0	0	Ramdal	Walls End	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ramdal.html
	0	0	0	Ramdal		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ramdal
rathloriel	0	0	0	Rathlóriel	Goldenbed	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rathloriel.html
	0	0	0	Ravines of Teiglin	The thundering chasms south of Brethil	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ravinesofteiglin.html
	0	0	0	Ravines of Teiglin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ravines_of_Teiglin
	0	0	0	Realms in Exile		Encyclopedia Arda	http://www.glyphweb.com/arda/r/realmsinexile.html
region	0	0	0	Region / Forest of Region		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forest_of_Region
	0	0	0	Region / Forest of Region	The greater part of the Kingdom of Doriath	Encyclopedia Arda	http://www.glyphweb.com/arda/r/region.html
	0	0	0	Reunited Kingdom		Encyclopedia Arda	http://www.glyphweb.com/arda/r/reunitedkingdom.html
mahanaxar	0	0	0	Ring of Doom / Mahanaxar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/M%C3%A1hanaxar
mahanaxar	0	0	0	"Ring of Doom / Ring of Doom, Máhanaxar"	The Máhanaxar	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ringofdoom.html
ringwil	0	0	0	Ringwil	The stream that fell from the High Faroth	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ringwil.html
	0	0	0	Ringwil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ringwil
	0	0	0	Rivil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rivil
rivil	0	0	0	Rivil / River Rivil	Sirions northernmost tributary	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rivil.html
ethir-rivil	0	0	0	Rivil's Well	The source of the River Rivil	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rivilswell.html
	0	0	0	Rivil's Well		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rivil%27s_Well
	0	0	0	Rock of the Music of Water	An old name for the fountained city of Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rockofthemusicofwater.html
romenna	0	0	0	Rómenna	The royal haven of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/r/romenna.html
	0	0	0	Rómenna		Tolkien Gateway	http://www.tolkiengateway.net/wiki/R%C3%B3menna
sarch-nai-hin-hurin	0	0	0	Sarch nia Hîn Húrin		Encyclopedia Arda	http://www.glyphweb.com/arda/s/sarchniahinhurin.html
	0	0	0	Sauron's Isle		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sauron%27s_Isle
	0	0	0	Sauron’s Isle / Sauron's Isle	The island of Tol-in-Gaurhoth	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sauronsisle.html
	0	0	0	Sea of Helcar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sea_of_Helcar
	0	0	0	Sea-ward Tower		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sea-ward_Tower
serech	0	0	0	Serech / Fen of Serech	Scene of Barahirs rescue of Finrod	Encyclopedia Arda	http://www.glyphweb.com/arda/s/serech.html
	0	0	0	Seven Gates of Gondolin	The guarded way into Hidden City	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sevengates.html
	0	0	0	Seven Gates of Gondolin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Seven_Gates_of_Gondolin
	0	0	0	Seven Rivers of Ossir	The River Gelion and its six tributaries	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sevenriversofossir.html
	0	0	0	"Seventh Gate / Seventh Gate, Gondolin"	The Last Gate of Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/s/seventhgate.html
	0	0	0	Shadowmere	A lake of Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/s/shadowmere.html
	0	0	0	Shadowmere / Bay of Eldamar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bay_of_Eldamar
	0	0	0	Shadowy Isles / Enchanted Isles		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Enchanted_Isles
	0	0	0	Shadowy Mountains	The bulwark of Hithlum	Encyclopedia Arda	http://www.glyphweb.com/arda/s/shadowymountains.html
	0	0	0	Shadowy Seas	The seas to the east of Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/s/shadowyseas.html
	0	0	0	Shadowy Seas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Shadowy_Seas
	0	0	0	Sharbhund	Mîms name for Amon Rûdh	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sharbhund.html
	0	0	0	Shathûr		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Shath%C3%BBr
	0	0	0	Siril		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Siril
	0	0	0	Siril / River Siril	The major river of the island of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/s/siril.html
sirion	0	0	0	Sirion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sirion
	0	0	0	Sirion / River Sirion	The great river of Beleriand	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sirion.html
	0	0	0	Sorontil	The northern height of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sorontil.html
	0	0	0	Sorontil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sorontil
	0	0	0	Sources of Narog	The springs of Eithel Ivrin	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sourcesofnarog.html
	0	0	0	"South Road / South Road, Beleriand"	The road that ran to Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/s/southroad.html
	0	0	0	Spyhill	The watch-mound of Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/s/spyhill.html
	0	0	0	Starwards	"Elenna, a name for the island of Númenor"	Encyclopedia Arda	http://www.glyphweb.com/arda/s/starwards.html
	0	0	0	Stone of the Hapless	Memorial to the family of Húrin	Encyclopedia Arda	http://www.glyphweb.com/arda/s/stoneofthehapless.html
	0	0	0	Straight Road		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Straight_Road
	0	0	0	Sundering Seas	The trackless oceans that sundered Aman from Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sunderingseas.html
	0	0	0	Sundering Seas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sundering_Seas
	0	0	0	Sunlands		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sunlands
	0	0	0	Swanhaven	The haven of the Teleri in Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/s/swanhaven.html
	0	0	0	Taeglin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Taeglin
	0	0	0	Talath Dirnen	The Guarded Plain	Encyclopedia Arda	http://www.glyphweb.com/arda/t/talathdirnen.html
	0	0	0	Talath Rhúnen	The East Vale	Encyclopedia Arda	http://www.glyphweb.com/arda/t/talathrhunen.html
	0	0	0	Talath Rhûnen / Thargelion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Thargelion
taniquetil	0	0	0	Taniquetil	The lofty dwelling of Manwë and Varda	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taniquetil.html
	0	0	0	Tar-Minastir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tar-Minastir
	0	0	0	Taras / Mount Taras	The seaward peak of Nevrast	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taras.html
	0	0	0	Taras-ness	The headland on which Vinyamar was built	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tarasness.html
	0	0	0	Tarmasundar	The Roots of the Pillar of Heaven	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tarmasundar.html
	0	0	0	Tarmasundar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tarmasundar
	0	0	0	Tasarinan		Encyclopedia Arda	http://www.glyphweb.com/arda/t/tasarinan.html
	0	0	0	Tasarinan		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tasarinan
	0	0	0	Taur-en-Faroth	The high woodland above the gates of Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taurenfaroth.html
	0	0	0	Taur-en-Faroth / High Faroth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Taur-en-Faroth
	0	0	0	Taur-im-Duinath	The Forest between the Rivers	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taurimduinath.html
	0	0	0	Taur-im-Duinath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Taur-im-Duinath
	0	0	0	Taur-na-neldor	A forest of lost Beleriand	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taurnaneldor.html
	0	0	0	Taur-Nu-Fuin / Dorthonion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dorthonion
	0	0	0	Tauremorna		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tauremorna
	0	0	0	Tauremornalómë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fangorn
	0	0	0	Teiglin / River Teiglin	The river that ran through Brethil	Encyclopedia Arda	http://www.glyphweb.com/arda/t/teiglin.html
	0	0	0	Thalos	Second of the tributaries of Gelion	Encyclopedia Arda	http://www.glyphweb.com/arda/t/thalos.html
thangorodrim	0	0	0	Thangorodrim	The three towering peaks above Angbands gates	Encyclopedia Arda	http://www.glyphweb.com/arda/t/thangorodrim.html
	0	0	0	Thangorodrim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Thangorodrim
	0	0	0	Thargelion		Encyclopedia Arda	http://www.glyphweb.com/arda/t/thargelion.html
falas	0	0	0	The Falas		Encyclopedia Arda	http://www.glyphweb.com/arda/f/falas.html
	0	0	0	The Mountain / Mountain	Lofty seat of Manwë and Varda	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountain.html
	0	0	0	The Tongue / Tongue	The southeastern limit of Lórien	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tongue.html
menegroth	0	0	0	Thousand Caves		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Thousand_Caves
menegroth	0	0	0	Thousand Caves	Thingols carven citadel at Menegroth	Encyclopedia Arda	http://www.glyphweb.com/arda/t/thousandcaves.html
	0	0	0	Timeless Halls / Timeless Halls (in the Void)	The dwellings of the Ainur beyond Eä	Encyclopedia Arda	http://www.glyphweb.com/arda/t/timelesshalls.html
tirion	0	0	0	Tirion	The city of the Elves in Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tirion.html
	0	0	0	Tirion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tirion
	0	0	0	Tirith Aear		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tirith_Aear
	0	0	0	Tol Eressëa / Eressëa		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tol_Eress%C3%ABa
tol-fuin	0	0	0	Tol Fuin	The remnant of Taur-nu-Fuin	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tolfuin.html
	0	0	0	Tol Fuin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tol_Fuin
tol-galen	0	0	0	Tol Galen	The river-isle where Beren and Lúthien lived out their days	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tolgalen.html
	0	0	0	Tol Galen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tol_Galen
tol-morwen	0	0	0	Tol Morwen	A survivor of the wreck of Beleriand	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tolmorwen.html
	0	0	0	Tol Morwen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tol_Morwen
tol-sirion	0	0	0	Tol Sirion	The island where the first Minas Tirith stood	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tolsirion.html
	0	0	0	Tol Sirion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tol_Sirion
tol-uinen	0	0	0	Tol Uinen	An island in the bay of Rómenna	Encyclopedia Arda	http://www.glyphweb.com/arda/t/toluinen.html
	0	0	0	Tol Uinen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tol_Uinen
tol-in-gaurhoth	0	0	0	Tol-in-Gaurhoth	The Isle of Werewolves	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tolingaurhoth.html
	0	0	0	Tol-in-Gaurhoth / Isle of Werewolves		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tol-in-Gaurhoth
	0	0	0	Tower of Avallónë	The tower of the Elf-haven of Tol Eressëa	Encyclopedia Arda	http://www.glyphweb.com/arda/t/towerofavallone.html
mindon-eldalieva	0	0	0	Tower of Ingwë	The Mindon Eldaliéva of Tirion	Encyclopedia Arda	http://www.glyphweb.com/arda/t/towerofingwe.html
	0	0	0	Tower of the Dome of Osgiliath	A landmark of Gondor's old chief city	Encyclopedia Arda	http://www.glyphweb.com/arda/t/towerofthedomeofosgiliath.html
dol-turgon	0	0	0	Tower of the King		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tower_of_the_King
	0	0	0	Tower of the King	Turgons great tower in Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/t/toweroftheking.html
tumhalad	0	0	0	Tumhalad	A field to the north of Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tumhalad.html
	0	0	0	Tumhalad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tumhalad
	0	0	0	Tumladen of Gondolin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tumladen
	0	0	0	Tumladen of Gondor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tumladen_(Gondor)
tumladen	0	0	0	"Tumladen, Beleriand / Tumladen, Gondolin"	The valley of Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tumladen.html
	0	0	0	Tumunzahar	A Dwarf-city of the Blue Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tumunzahar.html
	0	0	0	Tumunzahar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tumunzahar
tuna	0	0	0	Túna	The hill on which Tirion stood	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tuna.html
	0	0	0	Túna		Tolkien Gateway	http://www.tolkiengateway.net/wiki/T%C3%BAna
tur-haretha	0	0	0	Túr Haretha / Tûr Haretha	The Ladybarrow of Brethil	Encyclopedia Arda	http://www.glyphweb.com/arda/t/turharetha.html
aelin-uial	0	0	0	Twilight Meres	The shaded waterways of the Aelin-uial	Encyclopedia Arda	http://www.glyphweb.com/arda/t/twilightmeres.html
aelin-uial	0	0	0	Twilit Meres	The pools of the Aelin-uial	Encyclopedia Arda	http://www.glyphweb.com/arda/t/twilitmeres.html
